t trk
4.342400000000000091e+02 2.390580968417370091e-05
4.345600000000000023e+02 -3.580726474024690141e-06
4.345600000000000023e+02 -3.580726474024690141e-06
4.345600000000000023e+02 -3.580726474024690141e-06
4.345600000000000023e+02 -3.580726474024690141e-06
4.348799999999999955e+02 -2.825032642818500143e-05
4.348799999999999955e+02 -2.825032642818500143e-05
4.348799999999999955e+02 -2.825032642818500143e-05
4.348799999999999955e+02 -2.825032642818500143e-05
4.351999999999999886e+02 -5.416430847026290163e-05
4.351999999999999886e+02 -5.416430847026290163e-05
4.351999999999999886e+02 -5.416430847026290163e-05
4.351999999999999886e+02 -5.416430847026290163e-05
4.355199999999999818e+02 -7.491787308390850260e-05
4.355199999999999818e+02 -7.491787308390850260e-05
4.355199999999999818e+02 -7.491787308390850260e-05
4.355199999999999818e+02 -7.491787308390850260e-05
4.358399999999999750e+02 -9.168459473096079353e-05
4.358399999999999750e+02 -9.168459473096079353e-05
4.358399999999999750e+02 -9.168459473096079353e-05
4.358399999999999750e+02 -9.168459473096079353e-05
4.361600000000000250e+02 -1.150883543800280013e-04
4.361600000000000250e+02 -1.150883543800280013e-04
4.361600000000000250e+02 -1.150883543800280013e-04
4.361600000000000250e+02 -1.150883543800280013e-04
4.364800000000000182e+02 -1.436459832172499920e-04
4.364800000000000182e+02 -1.436459832172499920e-04
4.364800000000000182e+02 -1.436459832172499920e-04
4.364800000000000182e+02 -1.436459832172499920e-04
4.368000000000000114e+02 -1.760805011830169980e-04
4.368000000000000114e+02 -1.760805011830169980e-04
4.368000000000000114e+02 -1.760805011830169980e-04
4.368000000000000114e+02 -1.760805011830169980e-04
4.371200000000000045e+02 -2.224301988760770071e-04
4.371200000000000045e+02 -2.224301988760770071e-04
4.371200000000000045e+02 -2.224301988760770071e-04
4.371200000000000045e+02 -2.224301988760770071e-04
4.374399999999999977e+02 -2.811102330822120026e-04
4.374399999999999977e+02 -2.811102330822120026e-04
4.374399999999999977e+02 -2.811102330822120026e-04
4.374399999999999977e+02 -2.811102330822120026e-04
4.377599999999999909e+02 -3.313266354976929944e-04
4.377599999999999909e+02 -3.313266354976929944e-04
4.377599999999999909e+02 -3.313266354976929944e-04
4.377599999999999909e+02 -3.313266354976929944e-04
4.380799999999999841e+02 -3.591799501866390037e-04
4.380799999999999841e+02 -3.591799501866390037e-04
4.380799999999999841e+02 -3.591799501866390037e-04
4.380799999999999841e+02 -3.591799501866390037e-04
4.383999999999999773e+02 -3.778312337918889735e-04
4.383999999999999773e+02 -3.778312337918889735e-04
4.383999999999999773e+02 -3.778312337918889735e-04
4.383999999999999773e+02 -3.778312337918889735e-04
4.387200000000000273e+02 -4.022623533581220242e-04
4.387200000000000273e+02 -4.022623533581220242e-04
4.387200000000000273e+02 -4.022623533581220242e-04
4.387200000000000273e+02 -4.022623533581220242e-04
4.390400000000000205e+02 -4.110757086740740173e-04
4.390400000000000205e+02 -4.110757086740740173e-04
4.390400000000000205e+02 -4.110757086740740173e-04
4.390400000000000205e+02 -4.110757086740740173e-04
4.393600000000000136e+02 -3.779214421580030033e-04
4.393600000000000136e+02 -3.779214421580030033e-04
4.393600000000000136e+02 -3.779214421580030033e-04
4.393600000000000136e+02 -3.779214421580030033e-04
4.396800000000000068e+02 -3.118002307764800008e-04
4.396800000000000068e+02 -3.118002307764800008e-04
4.396800000000000068e+02 -3.118002307764800008e-04
4.396800000000000068e+02 -3.118002307764800008e-04
4.400000000000000000e+02 -2.284126815876700060e-04
4.400000000000000000e+02 -2.284126815876700060e-04
4.400000000000000000e+02 -2.284126815876700060e-04
4.400000000000000000e+02 -2.284126815876700060e-04
4.403199999999999932e+02 -1.325952054837420012e-04
4.403199999999999932e+02 -1.325952054837420012e-04
4.403199999999999932e+02 -1.325952054837420012e-04
4.403199999999999932e+02 -1.325952054837420012e-04
4.406399999999999864e+02 -3.981534959077659907e-05
4.406399999999999864e+02 -3.981534959077659907e-05
4.406399999999999864e+02 -3.981534959077659907e-05
4.406399999999999864e+02 -3.981534959077659907e-05
4.409599999999999795e+02 3.256204183307060161e-05
4.409599999999999795e+02 3.256204183307060161e-05
4.409599999999999795e+02 3.256204183307060161e-05
4.409599999999999795e+02 3.256204183307060161e-05
4.412799999999999727e+02 8.560555359033030593e-05
4.412799999999999727e+02 8.560555359033030593e-05
4.412799999999999727e+02 8.560555359033030593e-05
4.412799999999999727e+02 8.560555359033030593e-05
4.416000000000000227e+02 1.286311017048020057e-04
4.416000000000000227e+02 1.286311017048020057e-04
4.416000000000000227e+02 1.286311017048020057e-04
4.416000000000000227e+02 1.286311017048020057e-04
4.419200000000000159e+02 1.629753980405169870e-04
4.419200000000000159e+02 1.629753980405169870e-04
4.419200000000000159e+02 1.629753980405169870e-04
4.419200000000000159e+02 1.629753980405169870e-04
4.422400000000000091e+02 1.782957322482390129e-04
4.422400000000000091e+02 1.782957322482390129e-04
4.422400000000000091e+02 1.782957322482390129e-04
4.422400000000000091e+02 1.782957322482390129e-04
4.425600000000000023e+02 1.641736899329719883e-04
4.425600000000000023e+02 1.641736899329719883e-04
4.425600000000000023e+02 1.641736899329719883e-04
4.425600000000000023e+02 1.641736899329719883e-04
4.428799999999999955e+02 1.244714068569770043e-04
4.428799999999999955e+02 1.244714068569770043e-04
4.428799999999999955e+02 1.244714068569770043e-04
4.428799999999999955e+02 1.244714068569770043e-04
4.431999999999999886e+02 7.408593437180829833e-05
4.431999999999999886e+02 7.408593437180829833e-05
4.431999999999999886e+02 7.408593437180829833e-05
4.431999999999999886e+02 7.408593437180829833e-05
4.435199999999999818e+02 2.810540852794490125e-05
4.435199999999999818e+02 2.810540852794490125e-05
4.435199999999999818e+02 2.810540852794490125e-05
4.435199999999999818e+02 2.810540852794490125e-05
4.438399999999999750e+02 -2.968905764569119969e-06
4.438399999999999750e+02 -2.968905764569119969e-06
4.438399999999999750e+02 -2.968905764569119969e-06
4.438399999999999750e+02 -2.968905764569119969e-06
4.441600000000000250e+02 -1.745114805683159866e-05
4.441600000000000250e+02 -1.745114805683159866e-05
4.441600000000000250e+02 -1.745114805683159866e-05
4.441600000000000250e+02 -1.745114805683159866e-05
4.444800000000000182e+02 -2.076894531291019995e-05
4.444800000000000182e+02 -2.076894531291019995e-05
4.444800000000000182e+02 -2.076894531291019995e-05
4.444800000000000182e+02 -2.076894531291019995e-05
4.448000000000000114e+02 -2.401994040865860054e-05
4.448000000000000114e+02 -2.401994040865860054e-05
4.448000000000000114e+02 -2.401994040865860054e-05
4.448000000000000114e+02 -2.401994040865860054e-05
4.451200000000000045e+02 -4.516508768832919852e-05
4.451200000000000045e+02 -4.516508768832919852e-05
4.451200000000000045e+02 -4.516508768832919852e-05
4.451200000000000045e+02 -4.516508768832919852e-05
4.454399999999999977e+02 -8.753856362033429729e-05
4.454399999999999977e+02 -8.753856362033429729e-05
4.454399999999999977e+02 -8.753856362033429729e-05
4.454399999999999977e+02 -8.753856362033429729e-05
4.457599999999999909e+02 -1.244270893273930097e-04
4.457599999999999909e+02 -1.244270893273930097e-04
4.457599999999999909e+02 -1.244270893273930097e-04
4.457599999999999909e+02 -1.244270893273930097e-04
4.460799999999999841e+02 -1.377183869339000124e-04
4.460799999999999841e+02 -1.377183869339000124e-04
4.460799999999999841e+02 -1.377183869339000124e-04
4.460799999999999841e+02 -1.377183869339000124e-04
4.463999999999999773e+02 -1.447825312067439947e-04
4.463999999999999773e+02 -1.447825312067439947e-04
4.463999999999999773e+02 -1.447825312067439947e-04
4.463999999999999773e+02 -1.447825312067439947e-04
4.467200000000000273e+02 -1.639213491933050001e-04
4.467200000000000273e+02 -1.639213491933050001e-04
4.467200000000000273e+02 -1.639213491933050001e-04
4.467200000000000273e+02 -1.639213491933050001e-04
4.470400000000000205e+02 -1.898227859292760046e-04
4.470400000000000205e+02 -1.898227859292760046e-04
4.470400000000000205e+02 -1.898227859292760046e-04
4.470400000000000205e+02 -1.898227859292760046e-04
4.473600000000000136e+02 -2.088216308125170071e-04
4.473600000000000136e+02 -2.088216308125170071e-04
4.473600000000000136e+02 -2.088216308125170071e-04
4.473600000000000136e+02 -2.088216308125170071e-04
4.476800000000000068e+02 -2.128776666531789915e-04
4.476800000000000068e+02 -2.128776666531789915e-04
4.476800000000000068e+02 -2.128776666531789915e-04
4.476800000000000068e+02 -2.128776666531789915e-04
4.480000000000000000e+02 -2.036359049931309965e-04
4.480000000000000000e+02 -2.036359049931309965e-04
4.480000000000000000e+02 -2.036359049931309965e-04
4.480000000000000000e+02 -2.036359049931309965e-04
4.483199999999999932e+02 -1.919478450269100015e-04
4.483199999999999932e+02 -1.919478450269100015e-04
4.483199999999999932e+02 -1.919478450269100015e-04
4.483199999999999932e+02 -1.919478450269100015e-04
4.486399999999999864e+02 -1.887330899739149935e-04
4.486399999999999864e+02 -1.887330899739149935e-04
4.486399999999999864e+02 -1.887330899739149935e-04
4.486399999999999864e+02 -1.887330899739149935e-04
4.489599999999999795e+02 -1.886827549881860036e-04
4.489599999999999795e+02 -1.886827549881860036e-04
4.489599999999999795e+02 -1.886827549881860036e-04
4.489599999999999795e+02 -1.886827549881860036e-04
4.492799999999999727e+02 -1.659093434433789880e-04
4.492799999999999727e+02 -1.659093434433789880e-04
4.492799999999999727e+02 -1.659093434433789880e-04
4.492799999999999727e+02 -1.659093434433789880e-04
4.496000000000000227e+02 -1.104735377340329989e-04
4.496000000000000227e+02 -1.104735377340329989e-04
4.496000000000000227e+02 -1.104735377340329989e-04
4.496000000000000227e+02 -1.104735377340329989e-04
4.499200000000000159e+02 -4.763650604970150144e-05
4.499200000000000159e+02 -4.763650604970150144e-05
4.499200000000000159e+02 -4.763650604970150144e-05
4.499200000000000159e+02 -4.763650604970150144e-05
4.502400000000000091e+02 6.952649582268489760e-06
4.502400000000000091e+02 6.952649582268489760e-06
4.502400000000000091e+02 6.952649582268489760e-06
4.502400000000000091e+02 6.952649582268489760e-06
4.505600000000000023e+02 7.056368420117959447e-05
4.505600000000000023e+02 7.056368420117959447e-05
4.505600000000000023e+02 7.056368420117959447e-05
4.505600000000000023e+02 7.056368420117959447e-05
4.508799999999999955e+02 1.492109453752910064e-04
4.508799999999999955e+02 1.492109453752910064e-04
4.508799999999999955e+02 1.492109453752910064e-04
4.508799999999999955e+02 1.492109453752910064e-04
4.511999999999999886e+02 2.165683324889959886e-04
4.511999999999999886e+02 2.165683324889959886e-04
4.511999999999999886e+02 2.165683324889959886e-04
4.511999999999999886e+02 2.165683324889959886e-04
4.515199999999999818e+02 2.546804585570139963e-04
4.515199999999999818e+02 2.546804585570139963e-04
4.515199999999999818e+02 2.546804585570139963e-04
4.515199999999999818e+02 2.546804585570139963e-04
4.518399999999999750e+02 2.710536822760180125e-04
4.518399999999999750e+02 2.710536822760180125e-04
4.518399999999999750e+02 2.710536822760180125e-04
4.518399999999999750e+02 2.710536822760180125e-04
4.521600000000000250e+02 2.725376391516610096e-04
4.521600000000000250e+02 2.725376391516610096e-04
4.521600000000000250e+02 2.725376391516610096e-04
4.521600000000000250e+02 2.725376391516610096e-04
4.524800000000000182e+02 2.539931901086860014e-04
4.524800000000000182e+02 2.539931901086860014e-04
4.524800000000000182e+02 2.539931901086860014e-04
4.524800000000000182e+02 2.539931901086860014e-04
4.528000000000000114e+02 2.125960441305060076e-04
4.528000000000000114e+02 2.125960441305060076e-04
4.528000000000000114e+02 2.125960441305060076e-04
4.528000000000000114e+02 2.125960441305060076e-04
4.531200000000000045e+02 1.592891951348930114e-04
4.531200000000000045e+02 1.592891951348930114e-04
4.531200000000000045e+02 1.592891951348930114e-04
4.531200000000000045e+02 1.592891951348930114e-04
4.534399999999999977e+02 1.050878504838770008e-04
4.534399999999999977e+02 1.050878504838770008e-04
4.534399999999999977e+02 1.050878504838770008e-04
4.534399999999999977e+02 1.050878504838770008e-04
4.537599999999999909e+02 5.591483012883519945e-05
4.537599999999999909e+02 5.591483012883519945e-05
4.537599999999999909e+02 5.591483012883519945e-05
4.537599999999999909e+02 5.591483012883519945e-05
4.540799999999999841e+02 2.315423515045339893e-05
4.540799999999999841e+02 2.315423515045339893e-05
4.540799999999999841e+02 2.315423515045339893e-05
4.540799999999999841e+02 2.315423515045339893e-05
4.543999999999999773e+02 5.685138131811350349e-06
4.543999999999999773e+02 5.685138131811350349e-06
4.543999999999999773e+02 5.685138131811350349e-06
4.543999999999999773e+02 5.685138131811350349e-06
4.547200000000000273e+02 -1.616594348420229970e-05
4.547200000000000273e+02 -1.616594348420229970e-05
4.547200000000000273e+02 -1.616594348420229970e-05
4.547200000000000273e+02 -1.616594348420229970e-05
4.550400000000000205e+02 -5.258395660966160267e-05
4.550400000000000205e+02 -5.258395660966160267e-05
4.550400000000000205e+02 -5.258395660966160267e-05
4.550400000000000205e+02 -5.258395660966160267e-05
4.553600000000000136e+02 -9.309363125787470578e-05
4.553600000000000136e+02 -9.309363125787470578e-05
4.553600000000000136e+02 -9.309363125787470578e-05
4.553600000000000136e+02 -9.309363125787470578e-05
4.556800000000000068e+02 -1.155902971281799936e-04
4.556800000000000068e+02 -1.155902971281799936e-04
4.556800000000000068e+02 -1.155902971281799936e-04
4.556800000000000068e+02 -1.155902971281799936e-04
4.560000000000000000e+02 -1.059824419449150064e-04
4.560000000000000000e+02 -1.059824419449150064e-04
4.560000000000000000e+02 -1.059824419449150064e-04
4.560000000000000000e+02 -1.059824419449150064e-04
4.563199999999999932e+02 -7.878949804225310316e-05
4.563199999999999932e+02 -7.878949804225310316e-05
4.563199999999999932e+02 -7.878949804225310316e-05
4.563199999999999932e+02 -7.878949804225310316e-05
4.566399999999999864e+02 -6.051728990875999964e-05
4.566399999999999864e+02 -6.051728990875999964e-05
4.566399999999999864e+02 -6.051728990875999964e-05
4.566399999999999864e+02 -6.051728990875999964e-05
4.569599999999999795e+02 -5.994827441437099673e-05
4.569599999999999795e+02 -5.994827441437099673e-05
4.569599999999999795e+02 -5.994827441437099673e-05
4.569599999999999795e+02 -5.994827441437099673e-05
4.572799999999999727e+02 -6.884828369585390675e-05
4.572799999999999727e+02 -6.884828369585390675e-05
4.572799999999999727e+02 -6.884828369585390675e-05
4.572799999999999727e+02 -6.884828369585390675e-05
4.576000000000000227e+02 -8.115606684496560488e-05
4.576000000000000227e+02 -8.115606684496560488e-05
4.576000000000000227e+02 -8.115606684496560488e-05
4.576000000000000227e+02 -8.115606684496560488e-05
4.579200000000000159e+02 -9.374863834561910508e-05
4.579200000000000159e+02 -9.374863834561910508e-05
4.579200000000000159e+02 -9.374863834561910508e-05
4.579200000000000159e+02 -9.374863834561910508e-05
4.582400000000000091e+02 -9.498063158332829543e-05
4.582400000000000091e+02 -9.498063158332829543e-05
4.582400000000000091e+02 -9.498063158332829543e-05
4.582400000000000091e+02 -9.498063158332829543e-05
4.585600000000000023e+02 -7.501807131408349627e-05
4.585600000000000023e+02 -7.501807131408349627e-05
4.585600000000000023e+02 -7.501807131408349627e-05
4.585600000000000023e+02 -7.501807131408349627e-05
4.588799999999999955e+02 -3.567239610897630106e-05
4.588799999999999955e+02 -3.567239610897630106e-05
4.588799999999999955e+02 -3.567239610897630106e-05
4.588799999999999955e+02 -3.567239610897630106e-05
4.591999999999999886e+02 2.237596121752750074e-05
4.591999999999999886e+02 2.237596121752750074e-05
4.591999999999999886e+02 2.237596121752750074e-05
4.591999999999999886e+02 2.237596121752750074e-05
4.595199999999999818e+02 9.926125452144990663e-05
4.595199999999999818e+02 9.926125452144990663e-05
4.595199999999999818e+02 9.926125452144990663e-05
4.595199999999999818e+02 9.926125452144990663e-05
4.598399999999999750e+02 1.779937215336809897e-04
4.598399999999999750e+02 1.779937215336809897e-04
4.598399999999999750e+02 1.779937215336809897e-04
4.598399999999999750e+02 1.779937215336809897e-04
4.601600000000000250e+02 2.389231618306569913e-04
4.601600000000000250e+02 2.389231618306569913e-04
4.601600000000000250e+02 2.389231618306569913e-04
4.601600000000000250e+02 2.389231618306569913e-04
