t trk
8.000000000000000000e+02 2.076491523664809945e-04
8.000000000000000000e+02 2.076491523664809945e-04
8.003200000000000500e+02 2.285355002618730030e-04
8.003200000000000500e+02 2.285355002618730030e-04
8.003200000000000500e+02 2.285355002618730030e-04
8.003200000000000500e+02 2.285355002618730030e-04
8.006399999999999864e+02 2.857113169628440084e-04
8.006399999999999864e+02 2.857113169628440084e-04
8.006399999999999864e+02 2.857113169628440084e-04
8.006399999999999864e+02 2.857113169628440084e-04
8.009600000000000364e+02 3.600647440985229784e-04
8.009600000000000364e+02 3.600647440985229784e-04
8.009600000000000364e+02 3.600647440985229784e-04
8.009600000000000364e+02 3.600647440985229784e-04
8.012799999999999727e+02 4.110768460376169908e-04
8.012799999999999727e+02 4.110768460376169908e-04
8.012799999999999727e+02 4.110768460376169908e-04
8.012799999999999727e+02 4.110768460376169908e-04
8.016000000000000227e+02 4.569164925004770062e-04
8.016000000000000227e+02 4.569164925004770062e-04
8.016000000000000227e+02 4.569164925004770062e-04
8.016000000000000227e+02 4.569164925004770062e-04
8.019199999999999591e+02 4.773150388733359939e-04
8.019199999999999591e+02 4.773150388733359939e-04
8.019199999999999591e+02 4.773150388733359939e-04
8.019199999999999591e+02 4.773150388733359939e-04
8.022400000000000091e+02 4.275166724440509808e-04
8.022400000000000091e+02 4.275166724440509808e-04
8.022400000000000091e+02 4.275166724440509808e-04
8.022400000000000091e+02 4.275166724440509808e-04
8.025599999999999454e+02 3.736600204634180121e-04
8.025599999999999454e+02 3.736600204634180121e-04
8.025599999999999454e+02 3.736600204634180121e-04
8.025599999999999454e+02 3.736600204634180121e-04
8.028799999999999955e+02 3.950282370926369861e-04
8.028799999999999955e+02 3.950282370926369861e-04
8.028799999999999955e+02 3.950282370926369861e-04
8.028799999999999955e+02 3.950282370926369861e-04
8.032000000000000455e+02 4.300266960418409911e-04
8.032000000000000455e+02 4.300266960418409911e-04
8.032000000000000455e+02 4.300266960418409911e-04
8.032000000000000455e+02 4.300266960418409911e-04
8.035199999999999818e+02 3.728550079412560041e-04
8.035199999999999818e+02 3.728550079412560041e-04
8.035199999999999818e+02 3.728550079412560041e-04
8.035199999999999818e+02 3.728550079412560041e-04
8.038400000000000318e+02 2.617147100364100067e-04
8.038400000000000318e+02 2.617147100364100067e-04
8.038400000000000318e+02 2.617147100364100067e-04
8.038400000000000318e+02 2.617147100364100067e-04
8.041599999999999682e+02 2.111769059982599882e-04
8.041599999999999682e+02 2.111769059982599882e-04
8.041599999999999682e+02 2.111769059982599882e-04
8.041599999999999682e+02 2.111769059982599882e-04
8.044800000000000182e+02 2.498215462045329975e-04
8.044800000000000182e+02 2.498215462045329975e-04
8.044800000000000182e+02 2.498215462045329975e-04
8.044800000000000182e+02 2.498215462045329975e-04
8.047999999999999545e+02 3.384028174194750067e-04
8.047999999999999545e+02 3.384028174194750067e-04
8.047999999999999545e+02 3.384028174194750067e-04
8.047999999999999545e+02 3.384028174194750067e-04
8.051200000000000045e+02 3.752606347321109826e-04
8.051200000000000045e+02 3.752606347321109826e-04
8.051200000000000045e+02 3.752606347321109826e-04
8.051200000000000045e+02 3.752606347321109826e-04
8.054400000000000546e+02 3.079727391823159949e-04
8.054400000000000546e+02 3.079727391823159949e-04
8.054400000000000546e+02 3.079727391823159949e-04
8.054400000000000546e+02 3.079727391823159949e-04
8.057599999999999909e+02 2.540200393012689828e-04
8.057599999999999909e+02 2.540200393012689828e-04
8.057599999999999909e+02 2.540200393012689828e-04
8.057599999999999909e+02 2.540200393012689828e-04
8.060800000000000409e+02 2.616439260812519828e-04
8.060800000000000409e+02 2.616439260812519828e-04
8.060800000000000409e+02 2.616439260812519828e-04
8.060800000000000409e+02 2.616439260812519828e-04
8.063999999999999773e+02 2.247875208427680045e-04
8.063999999999999773e+02 2.247875208427680045e-04
8.063999999999999773e+02 2.247875208427680045e-04
8.063999999999999773e+02 2.247875208427680045e-04
8.067200000000000273e+02 1.745204754289079964e-04
8.067200000000000273e+02 1.745204754289079964e-04
8.067200000000000273e+02 1.745204754289079964e-04
8.067200000000000273e+02 1.745204754289079964e-04
8.070399999999999636e+02 2.285513441777300048e-04
8.070399999999999636e+02 2.285513441777300048e-04
8.070399999999999636e+02 2.285513441777300048e-04
8.070399999999999636e+02 2.285513441777300048e-04
8.073600000000000136e+02 3.102509320290180160e-04
8.073600000000000136e+02 3.102509320290180160e-04
8.073600000000000136e+02 3.102509320290180160e-04
8.073600000000000136e+02 3.102509320290180160e-04
8.076799999999999500e+02 3.165784091967730135e-04
8.076799999999999500e+02 3.165784091967730135e-04
8.076799999999999500e+02 3.165784091967730135e-04
8.076799999999999500e+02 3.165784091967730135e-04
8.080000000000000000e+02 3.083027584564209766e-04
8.080000000000000000e+02 3.083027584564209766e-04
8.080000000000000000e+02 3.083027584564209766e-04
8.080000000000000000e+02 3.083027584564209766e-04
8.083200000000000500e+02 3.161607848515300212e-04
8.083200000000000500e+02 3.161607848515300212e-04
8.083200000000000500e+02 3.161607848515300212e-04
8.083200000000000500e+02 3.161607848515300212e-04
8.086399999999999864e+02 3.168017550728179825e-04
8.086399999999999864e+02 3.168017550728179825e-04
8.086399999999999864e+02 3.168017550728179825e-04
8.086399999999999864e+02 3.168017550728179825e-04
8.089600000000000364e+02 3.323565252895459786e-04
8.089600000000000364e+02 3.323565252895459786e-04
8.089600000000000364e+02 3.323565252895459786e-04
8.089600000000000364e+02 3.323565252895459786e-04
8.092799999999999727e+02 3.156618854499010211e-04
8.092799999999999727e+02 3.156618854499010211e-04
8.092799999999999727e+02 3.156618854499010211e-04
8.092799999999999727e+02 3.156618854499010211e-04
8.096000000000000227e+02 2.440541032250689868e-04
8.096000000000000227e+02 2.440541032250689868e-04
8.096000000000000227e+02 2.440541032250689868e-04
8.096000000000000227e+02 2.440541032250689868e-04
8.099199999999999591e+02 2.181253755896439973e-04
8.099199999999999591e+02 2.181253755896439973e-04
8.099199999999999591e+02 2.181253755896439973e-04
8.099199999999999591e+02 2.181253755896439973e-04
8.102400000000000091e+02 2.741497825562380251e-04
8.102400000000000091e+02 2.741497825562380251e-04
8.102400000000000091e+02 2.741497825562380251e-04
8.102400000000000091e+02 2.741497825562380251e-04
8.105599999999999454e+02 3.027391863161619915e-04
8.105599999999999454e+02 3.027391863161619915e-04
8.105599999999999454e+02 3.027391863161619915e-04
8.105599999999999454e+02 3.027391863161619915e-04
8.108799999999999955e+02 2.057526543345609992e-04
8.108799999999999955e+02 2.057526543345609992e-04
8.108799999999999955e+02 2.057526543345609992e-04
8.108799999999999955e+02 2.057526543345609992e-04
8.112000000000000455e+02 1.337679093335879970e-04
8.112000000000000455e+02 1.337679093335879970e-04
8.112000000000000455e+02 1.337679093335879970e-04
8.112000000000000455e+02 1.337679093335879970e-04
8.115199999999999818e+02 2.620925415571400178e-04
8.115199999999999818e+02 2.620925415571400178e-04
8.115199999999999818e+02 2.620925415571400178e-04
8.115199999999999818e+02 2.620925415571400178e-04
8.118400000000000318e+02 4.309198434363830038e-04
8.118400000000000318e+02 4.309198434363830038e-04
8.118400000000000318e+02 4.309198434363830038e-04
8.118400000000000318e+02 4.309198434363830038e-04
8.121599999999999682e+02 4.283666958059020023e-04
8.121599999999999682e+02 4.283666958059020023e-04
8.121599999999999682e+02 4.283666958059020023e-04
8.121599999999999682e+02 4.283666958059020023e-04
8.124800000000000182e+02 3.149012305720870031e-04
8.124800000000000182e+02 3.149012305720870031e-04
8.124800000000000182e+02 3.149012305720870031e-04
8.124800000000000182e+02 3.149012305720870031e-04
8.127999999999999545e+02 2.660817909134070218e-04
8.127999999999999545e+02 2.660817909134070218e-04
8.127999999999999545e+02 2.660817909134070218e-04
8.127999999999999545e+02 2.660817909134070218e-04
8.131200000000000045e+02 3.254760362716329941e-04
8.131200000000000045e+02 3.254760362716329941e-04
8.131200000000000045e+02 3.254760362716329941e-04
8.131200000000000045e+02 3.254760362716329941e-04
8.134400000000000546e+02 3.930285083502629991e-04
8.134400000000000546e+02 3.930285083502629991e-04
8.134400000000000546e+02 3.930285083502629991e-04
8.134400000000000546e+02 3.930285083502629991e-04
8.137599999999999909e+02 3.913898890317119798e-04
8.137599999999999909e+02 3.913898890317119798e-04
8.137599999999999909e+02 3.913898890317119798e-04
8.137599999999999909e+02 3.913898890317119798e-04
8.140800000000000409e+02 3.313359983116530012e-04
8.140800000000000409e+02 3.313359983116530012e-04
8.140800000000000409e+02 3.313359983116530012e-04
8.140800000000000409e+02 3.313359983116530012e-04
8.143999999999999773e+02 2.409470761280140037e-04
8.143999999999999773e+02 2.409470761280140037e-04
8.143999999999999773e+02 2.409470761280140037e-04
8.143999999999999773e+02 2.409470761280140037e-04
8.147200000000000273e+02 2.002728435782239944e-04
8.147200000000000273e+02 2.002728435782239944e-04
8.147200000000000273e+02 2.002728435782239944e-04
8.147200000000000273e+02 2.002728435782239944e-04
8.150399999999999636e+02 2.582549452605460228e-04
8.150399999999999636e+02 2.582549452605460228e-04
8.150399999999999636e+02 2.582549452605460228e-04
8.150399999999999636e+02 2.582549452605460228e-04
8.153600000000000136e+02 3.185860816785820180e-04
8.153600000000000136e+02 3.185860816785820180e-04
8.153600000000000136e+02 3.185860816785820180e-04
8.153600000000000136e+02 3.185860816785820180e-04
8.156799999999999500e+02 2.940080786866379968e-04
8.156799999999999500e+02 2.940080786866379968e-04
8.156799999999999500e+02 2.940080786866379968e-04
8.156799999999999500e+02 2.940080786866379968e-04
8.160000000000000000e+02 2.212415080777750068e-04
8.160000000000000000e+02 2.212415080777750068e-04
8.160000000000000000e+02 2.212415080777750068e-04
8.160000000000000000e+02 2.212415080777750068e-04
8.163200000000000500e+02 1.903914530191010059e-04
8.163200000000000500e+02 1.903914530191010059e-04
8.163200000000000500e+02 1.903914530191010059e-04
8.163200000000000500e+02 1.903914530191010059e-04
8.166399999999999864e+02 2.166013580575949890e-04
8.166399999999999864e+02 2.166013580575949890e-04
8.166399999999999864e+02 2.166013580575949890e-04
8.166399999999999864e+02 2.166013580575949890e-04
8.169600000000000364e+02 2.516207557424290117e-04
8.169600000000000364e+02 2.516207557424290117e-04
8.169600000000000364e+02 2.516207557424290117e-04
8.169600000000000364e+02 2.516207557424290117e-04
8.172799999999999727e+02 2.616363354985339973e-04
8.172799999999999727e+02 2.616363354985339973e-04
8.172799999999999727e+02 2.616363354985339973e-04
8.172799999999999727e+02 2.616363354985339973e-04
8.176000000000000227e+02 2.314123466911040066e-04
8.176000000000000227e+02 2.314123466911040066e-04
8.176000000000000227e+02 2.314123466911040066e-04
8.176000000000000227e+02 2.314123466911040066e-04
8.179199999999999591e+02 2.080661055626420116e-04
8.179199999999999591e+02 2.080661055626420116e-04
8.179199999999999591e+02 2.080661055626420116e-04
8.179199999999999591e+02 2.080661055626420116e-04
8.182400000000000091e+02 2.425135603560109961e-04
8.182400000000000091e+02 2.425135603560109961e-04
8.182400000000000091e+02 2.425135603560109961e-04
8.182400000000000091e+02 2.425135603560109961e-04
8.185599999999999454e+02 2.415904090154060129e-04
8.185599999999999454e+02 2.415904090154060129e-04
8.185599999999999454e+02 2.415904090154060129e-04
8.185599999999999454e+02 2.415904090154060129e-04
8.188799999999999955e+02 1.478006948657450091e-04
8.188799999999999955e+02 1.478006948657450091e-04
8.188799999999999955e+02 1.478006948657450091e-04
8.188799999999999955e+02 1.478006948657450091e-04
8.192000000000000455e+02 9.470476754085429920e-05
8.192000000000000455e+02 9.470476754085429920e-05
8.192000000000000455e+02 9.470476754085429920e-05
8.192000000000000455e+02 9.470476754085429920e-05
8.195199999999999818e+02 1.558114298163810032e-04
8.195199999999999818e+02 1.558114298163810032e-04
8.195199999999999818e+02 1.558114298163810032e-04
8.195199999999999818e+02 1.558114298163810032e-04
8.198400000000000318e+02 2.341307992888969872e-04
8.198400000000000318e+02 2.341307992888969872e-04
8.198400000000000318e+02 2.341307992888969872e-04
8.198400000000000318e+02 2.341307992888969872e-04
8.201599999999999682e+02 2.453743600533059895e-04
8.201599999999999682e+02 2.453743600533059895e-04
8.201599999999999682e+02 2.453743600533059895e-04
8.201599999999999682e+02 2.453743600533059895e-04
8.204800000000000182e+02 2.082285047665030089e-04
8.204800000000000182e+02 2.082285047665030089e-04
8.204800000000000182e+02 2.082285047665030089e-04
8.204800000000000182e+02 2.082285047665030089e-04
8.207999999999999545e+02 1.723996634790389895e-04
8.207999999999999545e+02 1.723996634790389895e-04
8.207999999999999545e+02 1.723996634790389895e-04
8.207999999999999545e+02 1.723996634790389895e-04
8.211200000000000045e+02 1.612144884916739962e-04
8.211200000000000045e+02 1.612144884916739962e-04
8.211200000000000045e+02 1.612144884916739962e-04
8.211200000000000045e+02 1.612144884916739962e-04
8.214400000000000546e+02 1.925300321061550028e-04
8.214400000000000546e+02 1.925300321061550028e-04
8.214400000000000546e+02 1.925300321061550028e-04
8.214400000000000546e+02 1.925300321061550028e-04
8.217599999999999909e+02 2.298170490767830008e-04
8.217599999999999909e+02 2.298170490767830008e-04
8.217599999999999909e+02 2.298170490767830008e-04
8.217599999999999909e+02 2.298170490767830008e-04
8.220800000000000409e+02 2.153679304916639983e-04
8.220800000000000409e+02 2.153679304916639983e-04
8.220800000000000409e+02 2.153679304916639983e-04
8.220800000000000409e+02 2.153679304916639983e-04
8.223999999999999773e+02 2.035180974562679891e-04
8.223999999999999773e+02 2.035180974562679891e-04
8.223999999999999773e+02 2.035180974562679891e-04
8.223999999999999773e+02 2.035180974562679891e-04
8.227200000000000273e+02 2.684996755837309990e-04
8.227200000000000273e+02 2.684996755837309990e-04
8.227200000000000273e+02 2.684996755837309990e-04
8.227200000000000273e+02 2.684996755837309990e-04
8.230399999999999636e+02 3.438273074518399743e-04
8.230399999999999636e+02 3.438273074518399743e-04
8.230399999999999636e+02 3.438273074518399743e-04
8.230399999999999636e+02 3.438273074518399743e-04
8.233600000000000136e+02 2.984427977188720241e-04
8.233600000000000136e+02 2.984427977188720241e-04
8.233600000000000136e+02 2.984427977188720241e-04
8.233600000000000136e+02 2.984427977188720241e-04
8.236799999999999500e+02 2.117440424507899916e-04
8.236799999999999500e+02 2.117440424507899916e-04
8.236799999999999500e+02 2.117440424507899916e-04
8.236799999999999500e+02 2.117440424507899916e-04
8.240000000000000000e+02 2.629921870444180184e-04
8.240000000000000000e+02 2.629921870444180184e-04
8.240000000000000000e+02 2.629921870444180184e-04
8.240000000000000000e+02 2.629921870444180184e-04
8.243200000000000500e+02 3.103116048958450197e-04
8.243200000000000500e+02 3.103116048958450197e-04
8.243200000000000500e+02 3.103116048958450197e-04
8.243200000000000500e+02 3.103116048958450197e-04
8.246399999999999864e+02 2.008158147554800097e-04
8.246399999999999864e+02 2.008158147554800097e-04
8.246399999999999864e+02 2.008158147554800097e-04
8.246399999999999864e+02 2.008158147554800097e-04
8.249600000000000364e+02 1.017494703656159950e-04
8.249600000000000364e+02 1.017494703656159950e-04
8.249600000000000364e+02 1.017494703656159950e-04
8.249600000000000364e+02 1.017494703656159950e-04
8.252799999999999727e+02 1.188991540614309992e-04
8.252799999999999727e+02 1.188991540614309992e-04
8.252799999999999727e+02 1.188991540614309992e-04
8.252799999999999727e+02 1.188991540614309992e-04
8.256000000000000227e+02 1.285522121844770048e-04
