t phi_rhs_total
9.815000000000000000e+02 -4.255952916227799724e-08
9.820000000000000000e+02 -3.336581507026440025e-08
9.820000000000000000e+02 -3.336581507026440025e-08
9.820000000000000000e+02 -3.336581507026440025e-08
9.820000000000000000e+02 -3.336581507026440025e-08
9.820000000000000000e+02 -3.336581507026440025e-08
9.825000000000000000e+02 -4.208041262921210116e-08
9.825000000000000000e+02 -4.208041262921210116e-08
9.825000000000000000e+02 -4.208041262921210116e-08
9.825000000000000000e+02 -4.208041262921210116e-08
9.830000000000000000e+02 -3.194187562767160269e-08
9.830000000000000000e+02 -3.194187562767160269e-08
9.830000000000000000e+02 -3.194187562767160269e-08
9.830000000000000000e+02 -3.194187562767160269e-08
9.830000000000000000e+02 -3.194187562767160269e-08
9.835000000000000000e+02 -4.559689132846529793e-08
9.835000000000000000e+02 -4.559689132846529793e-08
9.835000000000000000e+02 -4.559689132846529793e-08
9.835000000000000000e+02 -4.559689132846529793e-08
9.840000000000000000e+02 -2.654499330538089920e-08
9.840000000000000000e+02 -2.654499330538089920e-08
9.840000000000000000e+02 -2.654499330538089920e-08
9.840000000000000000e+02 -2.654499330538089920e-08
9.840000000000000000e+02 -2.654499330538089920e-08
9.845000000000000000e+02 -5.235441221956940174e-08
9.845000000000000000e+02 -5.235441221956940174e-08
9.845000000000000000e+02 -5.235441221956940174e-08
9.845000000000000000e+02 -5.235441221956940174e-08
9.850000000000000000e+02 -2.774614044426919845e-08
9.850000000000000000e+02 -2.774614044426919845e-08
9.850000000000000000e+02 -2.774614044426919845e-08
9.850000000000000000e+02 -2.774614044426919845e-08
9.850000000000000000e+02 -2.774614044426919845e-08
9.855000000000000000e+02 -4.422076933027769923e-08
9.855000000000000000e+02 -4.422076933027769923e-08
9.855000000000000000e+02 -4.422076933027769923e-08
9.855000000000000000e+02 -4.422076933027769923e-08
9.860000000000000000e+02 -3.285811841378720177e-08
9.860000000000000000e+02 -3.285811841378720177e-08
9.860000000000000000e+02 -3.285811841378720177e-08
9.860000000000000000e+02 -3.285811841378720177e-08
9.860000000000000000e+02 -3.285811841378720177e-08
9.865000000000000000e+02 -3.965786286476270260e-08
9.865000000000000000e+02 -3.965786286476270260e-08
9.865000000000000000e+02 -3.965786286476270260e-08
9.865000000000000000e+02 -3.965786286476270260e-08
9.870000000000000000e+02 -3.638000641446249952e-08
9.870000000000000000e+02 -3.638000641446249952e-08
9.870000000000000000e+02 -3.638000641446249952e-08
9.870000000000000000e+02 -3.638000641446249952e-08
9.870000000000000000e+02 -3.638000641446249952e-08
9.875000000000000000e+02 -4.026992580010089828e-08
9.875000000000000000e+02 -4.026992580010089828e-08
9.875000000000000000e+02 -4.026992580010089828e-08
9.875000000000000000e+02 -4.026992580010089828e-08
9.880000000000000000e+02 -3.774243737045859955e-08
9.880000000000000000e+02 -3.774243737045859955e-08
9.880000000000000000e+02 -3.774243737045859955e-08
9.880000000000000000e+02 -3.774243737045859955e-08
9.880000000000000000e+02 -3.774243737045859955e-08
9.885000000000000000e+02 -3.846720574471660042e-08
9.885000000000000000e+02 -3.846720574471660042e-08
9.885000000000000000e+02 -3.846720574471660042e-08
9.885000000000000000e+02 -3.846720574471660042e-08
9.890000000000000000e+02 -3.651780757609730070e-08
9.890000000000000000e+02 -3.651780757609730070e-08
9.890000000000000000e+02 -3.651780757609730070e-08
9.890000000000000000e+02 -3.651780757609730070e-08
9.890000000000000000e+02 -3.651780757609730070e-08
9.895000000000000000e+02 -3.615237840174920236e-08
9.895000000000000000e+02 -3.615237840174920236e-08
9.895000000000000000e+02 -3.615237840174920236e-08
9.895000000000000000e+02 -3.615237840174920236e-08
9.900000000000000000e+02 -3.843183183765709856e-08
9.900000000000000000e+02 -3.843183183765709856e-08
9.900000000000000000e+02 -3.843183183765709856e-08
9.900000000000000000e+02 -3.843183183765709856e-08
9.900000000000000000e+02 -3.843183183765709856e-08
9.905000000000000000e+02 -3.811182851807259672e-08
9.905000000000000000e+02 -3.811182851807259672e-08
9.905000000000000000e+02 -3.811182851807259672e-08
9.905000000000000000e+02 -3.811182851807259672e-08
9.910000000000000000e+02 -3.453818889403370205e-08
9.910000000000000000e+02 -3.453818889403370205e-08
9.910000000000000000e+02 -3.453818889403370205e-08
9.910000000000000000e+02 -3.453818889403370205e-08
9.910000000000000000e+02 -3.453818889403370205e-08
9.915000000000000000e+02 -4.408763635743149965e-08
9.915000000000000000e+02 -4.408763635743149965e-08
9.915000000000000000e+02 -4.408763635743149965e-08
9.915000000000000000e+02 -4.408763635743149965e-08
9.920000000000000000e+02 -2.524819137019870115e-08
9.920000000000000000e+02 -2.524819137019870115e-08
9.920000000000000000e+02 -2.524819137019870115e-08
9.920000000000000000e+02 -2.524819137019870115e-08
9.920000000000000000e+02 -2.524819137019870115e-08
9.925000000000000000e+02 -4.942999110138789861e-08
9.925000000000000000e+02 -4.942999110138789861e-08
9.925000000000000000e+02 -4.942999110138789861e-08
9.925000000000000000e+02 -4.942999110138789861e-08
9.930000000000000000e+02 -2.593319222129159892e-08
9.930000000000000000e+02 -2.593319222129159892e-08
9.930000000000000000e+02 -2.593319222129159892e-08
9.930000000000000000e+02 -2.593319222129159892e-08
9.930000000000000000e+02 -2.593319222129159892e-08
9.935000000000000000e+02 -4.136367654535260250e-08
9.935000000000000000e+02 -4.136367654535260250e-08
9.935000000000000000e+02 -4.136367654535260250e-08
9.935000000000000000e+02 -4.136367654535260250e-08
9.940000000000000000e+02 -3.052236634447299794e-08
9.940000000000000000e+02 -3.052236634447299794e-08
9.940000000000000000e+02 -3.052236634447299794e-08
9.940000000000000000e+02 -3.052236634447299794e-08
9.940000000000000000e+02 -3.052236634447299794e-08
9.945000000000000000e+02 -4.173187218084509935e-08
9.945000000000000000e+02 -4.173187218084509935e-08
9.945000000000000000e+02 -4.173187218084509935e-08
9.945000000000000000e+02 -4.173187218084509935e-08
9.950000000000000000e+02 -2.456506425841929912e-08
9.950000000000000000e+02 -2.456506425841929912e-08
9.950000000000000000e+02 -2.456506425841929912e-08
9.950000000000000000e+02 -2.456506425841929912e-08
9.950000000000000000e+02 -2.456506425841929912e-08
9.955000000000000000e+02 -4.326011560142700108e-08
9.955000000000000000e+02 -4.326011560142700108e-08
9.955000000000000000e+02 -4.326011560142700108e-08
9.955000000000000000e+02 -4.326011560142700108e-08
9.960000000000000000e+02 -2.435733956117379977e-08
9.960000000000000000e+02 -2.435733956117379977e-08
9.960000000000000000e+02 -2.435733956117379977e-08
9.960000000000000000e+02 -2.435733956117379977e-08
9.960000000000000000e+02 -2.435733956117379977e-08
9.965000000000000000e+02 -4.580584069249059684e-08
9.965000000000000000e+02 -4.580584069249059684e-08
9.965000000000000000e+02 -4.580584069249059684e-08
9.965000000000000000e+02 -4.580584069249059684e-08
9.970000000000000000e+02 -2.067303461099919961e-08
9.970000000000000000e+02 -2.067303461099919961e-08
9.970000000000000000e+02 -2.067303461099919961e-08
9.970000000000000000e+02 -2.067303461099919961e-08
9.970000000000000000e+02 -2.067303461099919961e-08
9.975000000000000000e+02 -4.510815873442660060e-08
9.975000000000000000e+02 -4.510815873442660060e-08
9.975000000000000000e+02 -4.510815873442660060e-08
9.975000000000000000e+02 -4.510815873442660060e-08
9.980000000000000000e+02 -2.824537286443340142e-08
9.980000000000000000e+02 -2.824537286443340142e-08
9.980000000000000000e+02 -2.824537286443340142e-08
9.980000000000000000e+02 -2.824537286443340142e-08
9.980000000000000000e+02 -2.824537286443340142e-08
9.985000000000000000e+02 -2.962920876287869890e-08
9.985000000000000000e+02 -2.962920876287869890e-08
9.985000000000000000e+02 -2.962920876287869890e-08
9.985000000000000000e+02 -2.962920876287869890e-08
9.990000000000000000e+02 -3.822273934102659881e-08
9.990000000000000000e+02 -3.822273934102659881e-08
9.990000000000000000e+02 -3.822273934102659881e-08
9.990000000000000000e+02 -3.822273934102659881e-08
9.990000000000000000e+02 -3.822273934102659881e-08
9.995000000000000000e+02 -3.145075134787519883e-08
9.995000000000000000e+02 -3.145075134787519883e-08
9.995000000000000000e+02 -3.145075134787519883e-08
9.995000000000000000e+02 -3.145075134787519883e-08
1.000000000000000000e+03 -3.560621506952709843e-08
1.000000000000000000e+03 -3.560621506952709843e-08
1.000000000000000000e+03 -3.560621506952709843e-08
1.000000000000000000e+03 -3.560621506952709843e-08
1.000000000000000000e+03 -3.560621506952709843e-08
1.000500000000000000e+03 -2.941922497098290035e-08
1.000500000000000000e+03 -2.941922497098290035e-08
1.000500000000000000e+03 -2.941922497098290035e-08
1.000500000000000000e+03 -2.941922497098290035e-08
1.001000000000000000e+03 -4.445351653767860162e-08
1.001000000000000000e+03 -4.445351653767860162e-08
1.001000000000000000e+03 -4.445351653767860162e-08
1.001000000000000000e+03 -4.445351653767860162e-08
1.001000000000000000e+03 -4.445351653767860162e-08
1.001500000000000000e+03 -2.105940286694950023e-08
1.001500000000000000e+03 -2.105940286694950023e-08
1.001500000000000000e+03 -2.105940286694950023e-08
1.001500000000000000e+03 -2.105940286694950023e-08
1.002000000000000000e+03 -3.987483056934970283e-08
1.002000000000000000e+03 -3.987483056934970283e-08
1.002000000000000000e+03 -3.987483056934970283e-08
1.002000000000000000e+03 -3.987483056934970283e-08
1.002000000000000000e+03 -3.987483056934970283e-08
1.002500000000000000e+03 -2.892926816431209977e-08
1.002500000000000000e+03 -2.892926816431209977e-08
1.002500000000000000e+03 -2.892926816431209977e-08
1.002500000000000000e+03 -2.892926816431209977e-08
1.003000000000000000e+03 -3.809157320510969730e-08
1.003000000000000000e+03 -3.809157320510969730e-08
1.003000000000000000e+03 -3.809157320510969730e-08
1.003000000000000000e+03 -3.809157320510969730e-08
1.003000000000000000e+03 -3.809157320510969730e-08
1.003500000000000000e+03 -3.387980605966179862e-08
1.003500000000000000e+03 -3.387980605966179862e-08
1.003500000000000000e+03 -3.387980605966179862e-08
1.003500000000000000e+03 -3.387980605966179862e-08
1.004000000000000000e+03 -3.077299216019569951e-08
1.004000000000000000e+03 -3.077299216019569951e-08
1.004000000000000000e+03 -3.077299216019569951e-08
1.004000000000000000e+03 -3.077299216019569951e-08
1.004000000000000000e+03 -3.077299216019569951e-08
1.004500000000000000e+03 -3.451877011600300085e-08
1.004500000000000000e+03 -3.451877011600300085e-08
1.004500000000000000e+03 -3.451877011600300085e-08
1.004500000000000000e+03 -3.451877011600300085e-08
1.005000000000000000e+03 -3.317720910008159843e-08
1.005000000000000000e+03 -3.317720910008159843e-08
1.005000000000000000e+03 -3.317720910008159843e-08
1.005000000000000000e+03 -3.317720910008159843e-08
1.005000000000000000e+03 -3.317720910008159843e-08
1.005500000000000000e+03 -3.152476980500879910e-08
1.005500000000000000e+03 -3.152476980500879910e-08
1.005500000000000000e+03 -3.152476980500879910e-08
1.005500000000000000e+03 -3.152476980500879910e-08
1.006000000000000000e+03 -3.026790394128699735e-08
1.006000000000000000e+03 -3.026790394128699735e-08
1.006000000000000000e+03 -3.026790394128699735e-08
1.006000000000000000e+03 -3.026790394128699735e-08
1.006000000000000000e+03 -3.026790394128699735e-08
1.006500000000000000e+03 -3.991654815196260189e-08
1.006500000000000000e+03 -3.991654815196260189e-08
1.006500000000000000e+03 -3.991654815196260189e-08
1.006500000000000000e+03 -3.991654815196260189e-08
1.007000000000000000e+03 -3.382027299737960309e-08
1.007000000000000000e+03 -3.382027299737960309e-08
1.007000000000000000e+03 -3.382027299737960309e-08
1.007000000000000000e+03 -3.382027299737960309e-08
1.007000000000000000e+03 -3.382027299737960309e-08
1.007500000000000000e+03 -2.958733838276349910e-08
1.007500000000000000e+03 -2.958733838276349910e-08
1.007500000000000000e+03 -2.958733838276349910e-08
1.007500000000000000e+03 -2.958733838276349910e-08
1.008000000000000000e+03 -3.794265395607040295e-08
1.008000000000000000e+03 -3.794265395607040295e-08
1.008000000000000000e+03 -3.794265395607040295e-08
1.008000000000000000e+03 -3.794265395607040295e-08
1.008000000000000000e+03 -3.794265395607040295e-08
1.008500000000000000e+03 -2.593768891234370078e-08
1.008500000000000000e+03 -2.593768891234370078e-08
1.008500000000000000e+03 -2.593768891234370078e-08
1.008500000000000000e+03 -2.593768891234370078e-08
1.009000000000000000e+03 -4.281320390779690331e-08
1.009000000000000000e+03 -4.281320390779690331e-08
1.009000000000000000e+03 -4.281320390779690331e-08
1.009000000000000000e+03 -4.281320390779690331e-08
1.009000000000000000e+03 -4.281320390779690331e-08
1.009500000000000000e+03 -2.692120074210179856e-08
1.009500000000000000e+03 -2.692120074210179856e-08
1.009500000000000000e+03 -2.692120074210179856e-08
1.009500000000000000e+03 -2.692120074210179856e-08
1.010000000000000000e+03 -3.979963385518230204e-08
1.010000000000000000e+03 -3.979963385518230204e-08
1.010000000000000000e+03 -3.979963385518230204e-08
1.010000000000000000e+03 -3.979963385518230204e-08
1.010000000000000000e+03 -3.979963385518230204e-08
1.010500000000000000e+03 -3.387873889182949998e-08
1.010500000000000000e+03 -3.387873889182949998e-08
1.010500000000000000e+03 -3.387873889182949998e-08
1.010500000000000000e+03 -3.387873889182949998e-08
1.011000000000000000e+03 -3.772654828533679845e-08
1.011000000000000000e+03 -3.772654828533679845e-08
1.011000000000000000e+03 -3.772654828533679845e-08
1.011000000000000000e+03 -3.772654828533679845e-08
1.011000000000000000e+03 -3.772654828533679845e-08
1.011500000000000000e+03 -3.233446944494909801e-08
1.011500000000000000e+03 -3.233446944494909801e-08
1.011500000000000000e+03 -3.233446944494909801e-08
1.011500000000000000e+03 -3.233446944494909801e-08
1.012000000000000000e+03 -3.747673825068670098e-08
1.012000000000000000e+03 -3.747673825068670098e-08
1.012000000000000000e+03 -3.747673825068670098e-08
1.012000000000000000e+03 -3.747673825068670098e-08
1.012000000000000000e+03 -3.747673825068670098e-08
1.012500000000000000e+03 -3.603425897546139938e-08
1.012500000000000000e+03 -3.603425897546139938e-08
1.012500000000000000e+03 -3.603425897546139938e-08
1.012500000000000000e+03 -3.603425897546139938e-08
1.013000000000000000e+03 -3.719365208218289886e-08
1.013000000000000000e+03 -3.719365208218289886e-08
1.013000000000000000e+03 -3.719365208218289886e-08
1.013000000000000000e+03 -3.719365208218289886e-08
1.013000000000000000e+03 -3.719365208218289886e-08
1.013500000000000000e+03 -4.093776651941089725e-08
1.013500000000000000e+03 -4.093776651941089725e-08
1.013500000000000000e+03 -4.093776651941089725e-08
1.013500000000000000e+03 -4.093776651941089725e-08
1.014000000000000000e+03 -3.181960775130500273e-08
1.014000000000000000e+03 -3.181960775130500273e-08
1.014000000000000000e+03 -3.181960775130500273e-08
1.014000000000000000e+03 -3.181960775130500273e-08
1.014000000000000000e+03 -3.181960775130500273e-08
1.014500000000000000e+03 -4.484729750361549897e-08
1.014500000000000000e+03 -4.484729750361549897e-08
1.014500000000000000e+03 -4.484729750361549897e-08
1.014500000000000000e+03 -4.484729750361549897e-08
1.015000000000000000e+03 -3.012214023651789821e-08
1.015000000000000000e+03 -3.012214023651789821e-08
1.015000000000000000e+03 -3.012214023651789821e-08
1.015000000000000000e+03 -3.012214023651789821e-08
1.015000000000000000e+03 -3.012214023651789821e-08
1.015500000000000000e+03 -4.574886692089149903e-08
1.015500000000000000e+03 -4.574886692089149903e-08
1.015500000000000000e+03 -4.574886692089149903e-08
1.015500000000000000e+03 -4.574886692089149903e-08
1.016000000000000000e+03 -3.263407047577729680e-08
1.016000000000000000e+03 -3.263407047577729680e-08
1.016000000000000000e+03 -3.263407047577729680e-08
1.016000000000000000e+03 -3.263407047577729680e-08
1.016000000000000000e+03 -3.263407047577729680e-08
1.016500000000000000e+03 -4.166937540575720154e-08
1.016500000000000000e+03 -4.166937540575720154e-08
1.016500000000000000e+03 -4.166937540575720154e-08
1.016500000000000000e+03 -4.166937540575720154e-08
1.017000000000000000e+03 -4.158091067192890120e-08
1.017000000000000000e+03 -4.158091067192890120e-08
1.017000000000000000e+03 -4.158091067192890120e-08
1.017000000000000000e+03 -4.158091067192890120e-08
1.017000000000000000e+03 -4.158091067192890120e-08
1.017500000000000000e+03 -3.340995058477359697e-08
1.017500000000000000e+03 -3.340995058477359697e-08
1.017500000000000000e+03 -3.340995058477359697e-08
