t phi_rhs_total
5.720000000000000000e+02 -1.914273916189490037e-08
5.725000000000000000e+02 -3.070942323661140084e-08
5.725000000000000000e+02 -3.070942323661140084e-08
5.725000000000000000e+02 -3.070942323661140084e-08
5.725000000000000000e+02 -3.070942323661140084e-08
5.730000000000000000e+02 -2.790035258156500115e-08
5.730000000000000000e+02 -2.790035258156500115e-08
5.730000000000000000e+02 -2.790035258156500115e-08
5.730000000000000000e+02 -2.790035258156500115e-08
5.730000000000000000e+02 -2.790035258156500115e-08
5.735000000000000000e+02 -1.385297294714470042e-08
5.735000000000000000e+02 -1.385297294714470042e-08
5.735000000000000000e+02 -1.385297294714470042e-08
5.735000000000000000e+02 -1.385297294714470042e-08
5.740000000000000000e+02 -4.191928614052009733e-08
5.740000000000000000e+02 -4.191928614052009733e-08
5.740000000000000000e+02 -4.191928614052009733e-08
5.740000000000000000e+02 -4.191928614052009733e-08
5.740000000000000000e+02 -4.191928614052009733e-08
5.745000000000000000e+02 -1.808366802255429872e-08
5.745000000000000000e+02 -1.808366802255429872e-08
5.745000000000000000e+02 -1.808366802255429872e-08
5.745000000000000000e+02 -1.808366802255429872e-08
5.750000000000000000e+02 -2.381704038468549916e-08
5.750000000000000000e+02 -2.381704038468549916e-08
5.750000000000000000e+02 -2.381704038468549916e-08
5.750000000000000000e+02 -2.381704038468549916e-08
5.750000000000000000e+02 -2.381704038468549916e-08
5.755000000000000000e+02 -3.128099867532459872e-08
5.755000000000000000e+02 -3.128099867532459872e-08
5.755000000000000000e+02 -3.128099867532459872e-08
5.755000000000000000e+02 -3.128099867532459872e-08
5.760000000000000000e+02 -2.549863097036479911e-08
5.760000000000000000e+02 -2.549863097036479911e-08
5.760000000000000000e+02 -2.549863097036479911e-08
5.760000000000000000e+02 -2.549863097036479911e-08
5.760000000000000000e+02 -2.549863097036479911e-08
5.765000000000000000e+02 -3.197839665578979950e-08
5.765000000000000000e+02 -3.197839665578979950e-08
5.765000000000000000e+02 -3.197839665578979950e-08
5.765000000000000000e+02 -3.197839665578979950e-08
5.770000000000000000e+02 -1.748715832228179942e-08
5.770000000000000000e+02 -1.748715832228179942e-08
5.770000000000000000e+02 -1.748715832228179942e-08
5.770000000000000000e+02 -1.748715832228179942e-08
5.770000000000000000e+02 -1.748715832228179942e-08
5.775000000000000000e+02 -3.773239809306199895e-08
5.775000000000000000e+02 -3.773239809306199895e-08
5.775000000000000000e+02 -3.773239809306199895e-08
5.775000000000000000e+02 -3.773239809306199895e-08
5.780000000000000000e+02 -1.521791297802230056e-08
5.780000000000000000e+02 -1.521791297802230056e-08
5.780000000000000000e+02 -1.521791297802230056e-08
5.780000000000000000e+02 -1.521791297802230056e-08
5.780000000000000000e+02 -1.521791297802230056e-08
5.785000000000000000e+02 -4.003179916528700122e-08
5.785000000000000000e+02 -4.003179916528700122e-08
5.785000000000000000e+02 -4.003179916528700122e-08
5.785000000000000000e+02 -4.003179916528700122e-08
5.790000000000000000e+02 -8.121102612486769466e-09
5.790000000000000000e+02 -8.121102612486769466e-09
5.790000000000000000e+02 -8.121102612486769466e-09
5.790000000000000000e+02 -8.121102612486769466e-09
5.790000000000000000e+02 -8.121102612486769466e-09
5.795000000000000000e+02 -4.383516965609010113e-08
5.795000000000000000e+02 -4.383516965609010113e-08
5.795000000000000000e+02 -4.383516965609010113e-08
5.795000000000000000e+02 -4.383516965609010113e-08
5.800000000000000000e+02 -2.001792310794430013e-08
5.800000000000000000e+02 -2.001792310794430013e-08
5.800000000000000000e+02 -2.001792310794430013e-08
5.800000000000000000e+02 -2.001792310794430013e-08
5.800000000000000000e+02 -2.001792310794430013e-08
5.805000000000000000e+02 -2.307930954405379857e-08
5.805000000000000000e+02 -2.307930954405379857e-08
5.805000000000000000e+02 -2.307930954405379857e-08
5.805000000000000000e+02 -2.307930954405379857e-08
5.810000000000000000e+02 -2.452000192040440114e-08
5.810000000000000000e+02 -2.452000192040440114e-08
5.810000000000000000e+02 -2.452000192040440114e-08
5.810000000000000000e+02 -2.452000192040440114e-08
5.810000000000000000e+02 -2.452000192040440114e-08
5.815000000000000000e+02 -3.124617242887479999e-08
5.815000000000000000e+02 -3.124617242887479999e-08
5.815000000000000000e+02 -3.124617242887479999e-08
5.815000000000000000e+02 -3.124617242887479999e-08
5.820000000000000000e+02 -2.140392927455619890e-08
5.820000000000000000e+02 -2.140392927455619890e-08
5.820000000000000000e+02 -2.140392927455619890e-08
5.820000000000000000e+02 -2.140392927455619890e-08
5.820000000000000000e+02 -2.140392927455619890e-08
5.825000000000000000e+02 -3.287239861317949796e-08
5.825000000000000000e+02 -3.287239861317949796e-08
5.825000000000000000e+02 -3.287239861317949796e-08
5.825000000000000000e+02 -3.287239861317949796e-08
5.830000000000000000e+02 -1.729326901843920031e-08
5.830000000000000000e+02 -1.729326901843920031e-08
5.830000000000000000e+02 -1.729326901843920031e-08
5.830000000000000000e+02 -1.729326901843920031e-08
5.830000000000000000e+02 -1.729326901843920031e-08
5.835000000000000000e+02 -3.985014926664409973e-08
5.835000000000000000e+02 -3.985014926664409973e-08
5.835000000000000000e+02 -3.985014926664409973e-08
5.835000000000000000e+02 -3.985014926664409973e-08
5.840000000000000000e+02 -1.357506558543530010e-08
5.840000000000000000e+02 -1.357506558543530010e-08
5.840000000000000000e+02 -1.357506558543530010e-08
5.840000000000000000e+02 -1.357506558543530010e-08
5.840000000000000000e+02 -1.357506558543530010e-08
5.845000000000000000e+02 -3.816762674676339845e-08
5.845000000000000000e+02 -3.816762674676339845e-08
5.845000000000000000e+02 -3.816762674676339845e-08
5.845000000000000000e+02 -3.816762674676339845e-08
5.850000000000000000e+02 -1.544697803148379995e-08
5.850000000000000000e+02 -1.544697803148379995e-08
5.850000000000000000e+02 -1.544697803148379995e-08
5.850000000000000000e+02 -1.544697803148379995e-08
5.850000000000000000e+02 -1.544697803148379995e-08
5.855000000000000000e+02 -4.304929718481680140e-08
5.855000000000000000e+02 -4.304929718481680140e-08
5.855000000000000000e+02 -4.304929718481680140e-08
5.855000000000000000e+02 -4.304929718481680140e-08
5.860000000000000000e+02 -8.346827030813870467e-09
5.860000000000000000e+02 -8.346827030813870467e-09
5.860000000000000000e+02 -8.346827030813870467e-09
5.860000000000000000e+02 -8.346827030813870467e-09
5.860000000000000000e+02 -8.346827030813870467e-09
5.865000000000000000e+02 -4.235097001708659698e-08
5.865000000000000000e+02 -4.235097001708659698e-08
5.865000000000000000e+02 -4.235097001708659698e-08
5.865000000000000000e+02 -4.235097001708659698e-08
5.870000000000000000e+02 -1.411476796219799969e-08
5.870000000000000000e+02 -1.411476796219799969e-08
5.870000000000000000e+02 -1.411476796219799969e-08
5.870000000000000000e+02 -1.411476796219799969e-08
5.870000000000000000e+02 -1.411476796219799969e-08
5.875000000000000000e+02 -4.019030619698529681e-08
5.875000000000000000e+02 -4.019030619698529681e-08
5.875000000000000000e+02 -4.019030619698529681e-08
5.875000000000000000e+02 -4.019030619698529681e-08
5.880000000000000000e+02 -6.033532418099390389e-09
5.880000000000000000e+02 -6.033532418099390389e-09
5.880000000000000000e+02 -6.033532418099390389e-09
5.880000000000000000e+02 -6.033532418099390389e-09
5.880000000000000000e+02 -6.033532418099390389e-09
5.885000000000000000e+02 -4.540458814828620304e-08
5.885000000000000000e+02 -4.540458814828620304e-08
5.885000000000000000e+02 -4.540458814828620304e-08
5.885000000000000000e+02 -4.540458814828620304e-08
5.890000000000000000e+02 -2.525914892019959923e-08
5.890000000000000000e+02 -2.525914892019959923e-08
5.890000000000000000e+02 -2.525914892019959923e-08
5.890000000000000000e+02 -2.525914892019959923e-08
5.890000000000000000e+02 -2.525914892019959923e-08
5.895000000000000000e+02 -1.041096535688170041e-08
5.895000000000000000e+02 -1.041096535688170041e-08
5.895000000000000000e+02 -1.041096535688170041e-08
5.895000000000000000e+02 -1.041096535688170041e-08
5.900000000000000000e+02 -5.518970542012850245e-08
5.900000000000000000e+02 -5.518970542012850245e-08
5.900000000000000000e+02 -5.518970542012850245e-08
5.900000000000000000e+02 -5.518970542012850245e-08
5.900000000000000000e+02 -5.518970542012850245e-08
5.905000000000000000e+02 -9.110379921666560674e-09
5.905000000000000000e+02 -9.110379921666560674e-09
5.905000000000000000e+02 -9.110379921666560674e-09
5.905000000000000000e+02 -9.110379921666560674e-09
5.910000000000000000e+02 -3.281330468251810050e-08
5.910000000000000000e+02 -3.281330468251810050e-08
5.910000000000000000e+02 -3.281330468251810050e-08
5.910000000000000000e+02 -3.281330468251810050e-08
5.910000000000000000e+02 -3.281330468251810050e-08
5.915000000000000000e+02 -2.358211510453430067e-08
5.915000000000000000e+02 -2.358211510453430067e-08
5.915000000000000000e+02 -2.358211510453430067e-08
5.915000000000000000e+02 -2.358211510453430067e-08
5.920000000000000000e+02 -3.266543641168640288e-08
5.920000000000000000e+02 -3.266543641168640288e-08
5.920000000000000000e+02 -3.266543641168640288e-08
5.920000000000000000e+02 -3.266543641168640288e-08
5.920000000000000000e+02 -3.266543641168640288e-08
5.925000000000000000e+02 -1.189645061726939953e-08
5.925000000000000000e+02 -1.189645061726939953e-08
5.925000000000000000e+02 -1.189645061726939953e-08
5.925000000000000000e+02 -1.189645061726939953e-08
5.930000000000000000e+02 -4.629546969374630063e-08
5.930000000000000000e+02 -4.629546969374630063e-08
5.930000000000000000e+02 -4.629546969374630063e-08
5.930000000000000000e+02 -4.629546969374630063e-08
5.930000000000000000e+02 -4.629546969374630063e-08
5.935000000000000000e+02 -3.455636854326519907e-09
5.935000000000000000e+02 -3.455636854326519907e-09
5.935000000000000000e+02 -3.455636854326519907e-09
5.935000000000000000e+02 -3.455636854326519907e-09
5.940000000000000000e+02 -4.138143686340650287e-08
5.940000000000000000e+02 -4.138143686340650287e-08
5.940000000000000000e+02 -4.138143686340650287e-08
5.940000000000000000e+02 -4.138143686340650287e-08
5.940000000000000000e+02 -4.138143686340650287e-08
5.945000000000000000e+02 -1.884568443079179909e-08
5.945000000000000000e+02 -1.884568443079179909e-08
5.945000000000000000e+02 -1.884568443079179909e-08
5.945000000000000000e+02 -1.884568443079179909e-08
5.950000000000000000e+02 -2.674835090010470126e-08
5.950000000000000000e+02 -2.674835090010470126e-08
5.950000000000000000e+02 -2.674835090010470126e-08
5.950000000000000000e+02 -2.674835090010470126e-08
5.950000000000000000e+02 -2.674835090010470126e-08
5.955000000000000000e+02 -2.433885656020599944e-08
5.955000000000000000e+02 -2.433885656020599944e-08
5.955000000000000000e+02 -2.433885656020599944e-08
5.955000000000000000e+02 -2.433885656020599944e-08
5.960000000000000000e+02 -2.737523574334500126e-08
5.960000000000000000e+02 -2.737523574334500126e-08
5.960000000000000000e+02 -2.737523574334500126e-08
5.960000000000000000e+02 -2.737523574334500126e-08
5.960000000000000000e+02 -2.737523574334500126e-08
5.965000000000000000e+02 -2.248693157105940162e-08
5.965000000000000000e+02 -2.248693157105940162e-08
5.965000000000000000e+02 -2.248693157105940162e-08
5.965000000000000000e+02 -2.248693157105940162e-08
5.970000000000000000e+02 -2.845007908405579960e-08
5.970000000000000000e+02 -2.845007908405579960e-08
5.970000000000000000e+02 -2.845007908405579960e-08
5.970000000000000000e+02 -2.845007908405579960e-08
5.970000000000000000e+02 -2.845007908405579960e-08
5.975000000000000000e+02 -2.533327160533500044e-08
5.975000000000000000e+02 -2.533327160533500044e-08
5.975000000000000000e+02 -2.533327160533500044e-08
5.975000000000000000e+02 -2.533327160533500044e-08
5.980000000000000000e+02 -2.666492045957200120e-08
5.980000000000000000e+02 -2.666492045957200120e-08
5.980000000000000000e+02 -2.666492045957200120e-08
5.980000000000000000e+02 -2.666492045957200120e-08
5.980000000000000000e+02 -2.666492045957200120e-08
5.985000000000000000e+02 -2.648706397469789975e-08
5.985000000000000000e+02 -2.648706397469789975e-08
5.985000000000000000e+02 -2.648706397469789975e-08
5.985000000000000000e+02 -2.648706397469789975e-08
5.990000000000000000e+02 -2.452042582916269977e-08
5.990000000000000000e+02 -2.452042582916269977e-08
5.990000000000000000e+02 -2.452042582916269977e-08
5.990000000000000000e+02 -2.452042582916269977e-08
5.990000000000000000e+02 -2.452042582916269977e-08
5.995000000000000000e+02 -3.233413244951450148e-08
5.995000000000000000e+02 -3.233413244951450148e-08
5.995000000000000000e+02 -3.233413244951450148e-08
5.995000000000000000e+02 -3.233413244951450148e-08
6.000000000000000000e+02 -1.727448163308309954e-08
6.000000000000000000e+02 -1.727448163308309954e-08
6.000000000000000000e+02 -1.727448163308309954e-08
6.000000000000000000e+02 -1.727448163308309954e-08
6.000000000000000000e+02 -1.727448163308309954e-08
6.005000000000000000e+02 -3.622099350958669918e-08
6.005000000000000000e+02 -3.622099350958669918e-08
6.005000000000000000e+02 -3.622099350958669918e-08
6.005000000000000000e+02 -3.622099350958669918e-08
6.010000000000000000e+02 -2.076388911340940099e-08
6.010000000000000000e+02 -2.076388911340940099e-08
6.010000000000000000e+02 -2.076388911340940099e-08
6.010000000000000000e+02 -2.076388911340940099e-08
6.010000000000000000e+02 -2.076388911340940099e-08
6.015000000000000000e+02 -2.833148284361449979e-08
6.015000000000000000e+02 -2.833148284361449979e-08
6.015000000000000000e+02 -2.833148284361449979e-08
6.015000000000000000e+02 -2.833148284361449979e-08
6.020000000000000000e+02 -2.648817218331660149e-08
6.020000000000000000e+02 -2.648817218331660149e-08
6.020000000000000000e+02 -2.648817218331660149e-08
6.020000000000000000e+02 -2.648817218331660149e-08
6.020000000000000000e+02 -2.648817218331660149e-08
6.025000000000000000e+02 -2.208276548910560084e-08
6.025000000000000000e+02 -2.208276548910560084e-08
6.025000000000000000e+02 -2.208276548910560084e-08
6.025000000000000000e+02 -2.208276548910560084e-08
6.030000000000000000e+02 -2.640843030788410043e-08
6.030000000000000000e+02 -2.640843030788410043e-08
6.030000000000000000e+02 -2.640843030788410043e-08
6.030000000000000000e+02 -2.640843030788410043e-08
6.030000000000000000e+02 -2.640843030788410043e-08
6.035000000000000000e+02 -3.583983897508500259e-08
6.035000000000000000e+02 -3.583983897508500259e-08
6.035000000000000000e+02 -3.583983897508500259e-08
6.035000000000000000e+02 -3.583983897508500259e-08
6.040000000000000000e+02 -1.343339287548610030e-08
6.040000000000000000e+02 -1.343339287548610030e-08
6.040000000000000000e+02 -1.343339287548610030e-08
6.040000000000000000e+02 -1.343339287548610030e-08
6.040000000000000000e+02 -1.343339287548610030e-08
6.045000000000000000e+02 -3.270460336926410257e-08
6.045000000000000000e+02 -3.270460336926410257e-08
6.045000000000000000e+02 -3.270460336926410257e-08
6.045000000000000000e+02 -3.270460336926410257e-08
6.050000000000000000e+02 -3.361600750370549994e-08
6.050000000000000000e+02 -3.361600750370549994e-08
6.050000000000000000e+02 -3.361600750370549994e-08
6.050000000000000000e+02 -3.361600750370549994e-08
6.050000000000000000e+02 -3.361600750370549994e-08
6.055000000000000000e+02 -1.120095471443210069e-08
6.055000000000000000e+02 -1.120095471443210069e-08
6.055000000000000000e+02 -1.120095471443210069e-08
6.055000000000000000e+02 -1.120095471443210069e-08
6.060000000000000000e+02 -4.676986490524630323e-08
6.060000000000000000e+02 -4.676986490524630323e-08
6.060000000000000000e+02 -4.676986490524630323e-08
6.060000000000000000e+02 -4.676986490524630323e-08
6.060000000000000000e+02 -4.676986490524630323e-08
6.065000000000000000e+02 -7.415685259573650060e-09
6.065000000000000000e+02 -7.415685259573650060e-09
6.065000000000000000e+02 -7.415685259573650060e-09
6.065000000000000000e+02 -7.415685259573650060e-09
6.070000000000000000e+02 -4.562400552673540273e-08
6.070000000000000000e+02 -4.562400552673540273e-08
6.070000000000000000e+02 -4.562400552673540273e-08
6.070000000000000000e+02 -4.562400552673540273e-08
6.070000000000000000e+02 -4.562400552673540273e-08
6.075000000000000000e+02 -1.881161273531810142e-08
6.075000000000000000e+02 -1.881161273531810142e-08
6.075000000000000000e+02 -1.881161273531810142e-08
6.075000000000000000e+02 -1.881161273531810142e-08
6.080000000000000000e+02 -3.213512305763210095e-08
6.080000000000000000e+02 -3.213512305763210095e-08
6.080000000000000000e+02 -3.213512305763210095e-08
6.080000000000000000e+02 -3.213512305763210095e-08
