t kphi_rhs_total
6.015000000000000000e+02 1.812887782073379871e-08
6.015000000000000000e+02 1.812887782073379871e-08
6.015000000000000000e+02 1.812887782073379871e-08
6.015000000000000000e+02 1.812887782073379871e-08
6.020000000000000000e+02 -9.888940288057919948e-09
6.020000000000000000e+02 -9.888940288057919948e-09
6.020000000000000000e+02 -9.888940288057919948e-09
6.020000000000000000e+02 -9.888940288057919948e-09
6.020000000000000000e+02 -9.888940288057919948e-09
6.025000000000000000e+02 -1.097898897627240027e-08
6.025000000000000000e+02 -1.097898897627240027e-08
6.025000000000000000e+02 -1.097898897627240027e-08
6.025000000000000000e+02 -1.097898897627240027e-08
6.030000000000000000e+02 3.862837604243160027e-08
6.030000000000000000e+02 3.862837604243160027e-08
6.030000000000000000e+02 3.862837604243160027e-08
6.030000000000000000e+02 3.862837604243160027e-08
6.030000000000000000e+02 3.862837604243160027e-08
6.035000000000000000e+02 -4.417339251443229886e-08
6.035000000000000000e+02 -4.417339251443229886e-08
6.035000000000000000e+02 -4.417339251443229886e-08
6.035000000000000000e+02 -4.417339251443229886e-08
6.040000000000000000e+02 2.482885615719639836e-08
6.040000000000000000e+02 2.482885615719639836e-08
6.040000000000000000e+02 2.482885615719639836e-08
6.040000000000000000e+02 2.482885615719639836e-08
6.040000000000000000e+02 2.482885615719639836e-08
6.045000000000000000e+02 -4.270302570902910342e-09
6.045000000000000000e+02 -4.270302570902910342e-09
6.045000000000000000e+02 -4.270302570902910342e-09
6.045000000000000000e+02 -4.270302570902910342e-09
6.050000000000000000e+02 7.585533152456269956e-09
6.050000000000000000e+02 7.585533152456269956e-09
6.050000000000000000e+02 7.585533152456269956e-09
6.050000000000000000e+02 7.585533152456269956e-09
6.050000000000000000e+02 7.585533152456269956e-09
6.055000000000000000e+02 -2.931397743917060162e-08
6.055000000000000000e+02 -2.931397743917060162e-08
6.055000000000000000e+02 -2.931397743917060162e-08
6.055000000000000000e+02 -2.931397743917060162e-08
6.060000000000000000e+02 5.274623698132569695e-08
6.060000000000000000e+02 5.274623698132569695e-08
6.060000000000000000e+02 5.274623698132569695e-08
6.060000000000000000e+02 5.274623698132569695e-08
6.060000000000000000e+02 5.274623698132569695e-08
6.065000000000000000e+02 -6.620909062453690326e-08
6.065000000000000000e+02 -6.620909062453690326e-08
6.065000000000000000e+02 -6.620909062453690326e-08
6.065000000000000000e+02 -6.620909062453690326e-08
6.070000000000000000e+02 7.384222390799010544e-08
6.070000000000000000e+02 7.384222390799010544e-08
6.070000000000000000e+02 7.384222390799010544e-08
6.070000000000000000e+02 7.384222390799010544e-08
6.070000000000000000e+02 7.384222390799010544e-08
6.075000000000000000e+02 -6.369154141157380018e-08
6.075000000000000000e+02 -6.369154141157380018e-08
6.075000000000000000e+02 -6.369154141157380018e-08
6.075000000000000000e+02 -6.369154141157380018e-08
6.080000000000000000e+02 4.163258361637730188e-08
6.080000000000000000e+02 4.163258361637730188e-08
6.080000000000000000e+02 4.163258361637730188e-08
6.080000000000000000e+02 4.163258361637730188e-08
6.080000000000000000e+02 4.163258361637730188e-08
6.085000000000000000e+02 -1.954054644321239868e-08
6.085000000000000000e+02 -1.954054644321239868e-08
6.085000000000000000e+02 -1.954054644321239868e-08
6.085000000000000000e+02 -1.954054644321239868e-08
6.090000000000000000e+02 1.371927291819810046e-08
6.090000000000000000e+02 1.371927291819810046e-08
6.090000000000000000e+02 1.371927291819810046e-08
6.090000000000000000e+02 1.371927291819810046e-08
6.090000000000000000e+02 1.371927291819810046e-08
6.095000000000000000e+02 -2.282657900626460074e-08
6.095000000000000000e+02 -2.282657900626460074e-08
6.095000000000000000e+02 -2.282657900626460074e-08
6.095000000000000000e+02 -2.282657900626460074e-08
6.100000000000000000e+02 5.111754297938160153e-08
6.100000000000000000e+02 5.111754297938160153e-08
6.100000000000000000e+02 5.111754297938160153e-08
6.100000000000000000e+02 5.111754297938160153e-08
6.100000000000000000e+02 5.111754297938160153e-08
6.105000000000000000e+02 -7.628319060818129943e-08
6.105000000000000000e+02 -7.628319060818129943e-08
6.105000000000000000e+02 -7.628319060818129943e-08
6.105000000000000000e+02 -7.628319060818129943e-08
6.110000000000000000e+02 9.325741787136189389e-08
6.110000000000000000e+02 9.325741787136189389e-08
6.110000000000000000e+02 9.325741787136189389e-08
6.110000000000000000e+02 9.325741787136189389e-08
6.110000000000000000e+02 9.325741787136189389e-08
6.115000000000000000e+02 -9.921130203512769819e-08
6.115000000000000000e+02 -9.921130203512769819e-08
6.115000000000000000e+02 -9.921130203512769819e-08
6.115000000000000000e+02 -9.921130203512769819e-08
6.120000000000000000e+02 9.272935549529559411e-08
6.120000000000000000e+02 9.272935549529559411e-08
6.120000000000000000e+02 9.272935549529559411e-08
6.120000000000000000e+02 9.272935549529559411e-08
6.120000000000000000e+02 9.272935549529559411e-08
6.125000000000000000e+02 -8.558294953898610247e-08
6.125000000000000000e+02 -8.558294953898610247e-08
6.125000000000000000e+02 -8.558294953898610247e-08
6.125000000000000000e+02 -8.558294953898610247e-08
6.130000000000000000e+02 8.552064129728320313e-08
6.130000000000000000e+02 8.552064129728320313e-08
6.130000000000000000e+02 8.552064129728320313e-08
6.130000000000000000e+02 8.552064129728320313e-08
6.130000000000000000e+02 8.552064129728320313e-08
6.135000000000000000e+02 -5.534240940334030254e-08
6.135000000000000000e+02 -5.534240940334030254e-08
6.135000000000000000e+02 -5.534240940334030254e-08
6.135000000000000000e+02 -5.534240940334030254e-08
6.140000000000000000e+02 1.280070311372239988e-08
6.140000000000000000e+02 1.280070311372239988e-08
6.140000000000000000e+02 1.280070311372239988e-08
6.140000000000000000e+02 1.280070311372239988e-08
6.140000000000000000e+02 1.280070311372239988e-08
6.145000000000000000e+02 2.221030325072620162e-08
6.145000000000000000e+02 2.221030325072620162e-08
6.145000000000000000e+02 2.221030325072620162e-08
6.145000000000000000e+02 2.221030325072620162e-08
6.150000000000000000e+02 -4.313097155827120154e-08
6.150000000000000000e+02 -4.313097155827120154e-08
6.150000000000000000e+02 -4.313097155827120154e-08
6.150000000000000000e+02 -4.313097155827120154e-08
6.150000000000000000e+02 -4.313097155827120154e-08
6.155000000000000000e+02 4.895490402742249956e-08
6.155000000000000000e+02 4.895490402742249956e-08
6.155000000000000000e+02 4.895490402742249956e-08
6.155000000000000000e+02 4.895490402742249956e-08
6.160000000000000000e+02 -4.260408461460309885e-08
6.160000000000000000e+02 -4.260408461460309885e-08
6.160000000000000000e+02 -4.260408461460309885e-08
6.160000000000000000e+02 -4.260408461460309885e-08
6.160000000000000000e+02 -4.260408461460309885e-08
6.165000000000000000e+02 3.838700452004629996e-08
6.165000000000000000e+02 3.838700452004629996e-08
6.165000000000000000e+02 3.838700452004629996e-08
6.165000000000000000e+02 3.838700452004629996e-08
6.170000000000000000e+02 -2.344007056773769903e-08
6.170000000000000000e+02 -2.344007056773769903e-08
6.170000000000000000e+02 -2.344007056773769903e-08
6.170000000000000000e+02 -2.344007056773769903e-08
6.170000000000000000e+02 -2.344007056773769903e-08
6.175000000000000000e+02 1.018210468872480041e-08
6.175000000000000000e+02 1.018210468872480041e-08
6.175000000000000000e+02 1.018210468872480041e-08
6.175000000000000000e+02 1.018210468872480041e-08
6.180000000000000000e+02 -6.157161106976840198e-09
6.180000000000000000e+02 -6.157161106976840198e-09
6.180000000000000000e+02 -6.157161106976840198e-09
6.180000000000000000e+02 -6.157161106976840198e-09
6.180000000000000000e+02 -6.157161106976840198e-09
6.185000000000000000e+02 -8.630753667765490495e-10
6.185000000000000000e+02 -8.630753667765490495e-10
6.185000000000000000e+02 -8.630753667765490495e-10
6.185000000000000000e+02 -8.630753667765490495e-10
6.190000000000000000e+02 2.557279100439979979e-08
6.190000000000000000e+02 2.557279100439979979e-08
6.190000000000000000e+02 2.557279100439979979e-08
6.190000000000000000e+02 2.557279100439979979e-08
6.190000000000000000e+02 2.557279100439979979e-08
6.195000000000000000e+02 -3.971387684604170130e-08
6.195000000000000000e+02 -3.971387684604170130e-08
6.195000000000000000e+02 -3.971387684604170130e-08
6.195000000000000000e+02 -3.971387684604170130e-08
6.200000000000000000e+02 5.070099721319939807e-08
6.200000000000000000e+02 5.070099721319939807e-08
6.200000000000000000e+02 5.070099721319939807e-08
6.200000000000000000e+02 5.070099721319939807e-08
6.200000000000000000e+02 5.070099721319939807e-08
6.205000000000000000e+02 -5.633518323689989850e-08
6.205000000000000000e+02 -5.633518323689989850e-08
6.205000000000000000e+02 -5.633518323689989850e-08
6.205000000000000000e+02 -5.633518323689989850e-08
6.210000000000000000e+02 5.792799488839490185e-08
6.210000000000000000e+02 5.792799488839490185e-08
6.210000000000000000e+02 5.792799488839490185e-08
6.210000000000000000e+02 5.792799488839490185e-08
6.210000000000000000e+02 5.792799488839490185e-08
6.215000000000000000e+02 -4.606161880481150122e-08
6.215000000000000000e+02 -4.606161880481150122e-08
6.215000000000000000e+02 -4.606161880481150122e-08
6.215000000000000000e+02 -4.606161880481150122e-08
6.220000000000000000e+02 3.182039751488980263e-08
6.220000000000000000e+02 3.182039751488980263e-08
6.220000000000000000e+02 3.182039751488980263e-08
6.220000000000000000e+02 3.182039751488980263e-08
6.220000000000000000e+02 3.182039751488980263e-08
6.225000000000000000e+02 -1.720217600169899983e-08
6.225000000000000000e+02 -1.720217600169899983e-08
6.225000000000000000e+02 -1.720217600169899983e-08
6.225000000000000000e+02 -1.720217600169899983e-08
6.230000000000000000e+02 8.475380801709959751e-09
6.230000000000000000e+02 8.475380801709959751e-09
6.230000000000000000e+02 8.475380801709959751e-09
6.230000000000000000e+02 8.475380801709959751e-09
6.230000000000000000e+02 8.475380801709959751e-09
6.235000000000000000e+02 2.100933053470910072e-09
6.235000000000000000e+02 2.100933053470910072e-09
6.235000000000000000e+02 2.100933053470910072e-09
6.235000000000000000e+02 2.100933053470910072e-09
6.240000000000000000e+02 -5.699125461676060226e-09
6.240000000000000000e+02 -5.699125461676060226e-09
6.240000000000000000e+02 -5.699125461676060226e-09
6.240000000000000000e+02 -5.699125461676060226e-09
6.240000000000000000e+02 -5.699125461676060226e-09
6.245000000000000000e+02 1.914647959627570006e-09
6.245000000000000000e+02 1.914647959627570006e-09
6.245000000000000000e+02 1.914647959627570006e-09
6.245000000000000000e+02 1.914647959627570006e-09
6.250000000000000000e+02 -6.279160370946269651e-09
6.250000000000000000e+02 -6.279160370946269651e-09
6.250000000000000000e+02 -6.279160370946269651e-09
6.250000000000000000e+02 -6.279160370946269651e-09
6.250000000000000000e+02 -6.279160370946269651e-09
6.255000000000000000e+02 2.022273719715200137e-08
6.255000000000000000e+02 2.022273719715200137e-08
6.255000000000000000e+02 2.022273719715200137e-08
6.255000000000000000e+02 2.022273719715200137e-08
6.260000000000000000e+02 -3.188287492322779724e-08
6.260000000000000000e+02 -3.188287492322779724e-08
6.260000000000000000e+02 -3.188287492322779724e-08
6.260000000000000000e+02 -3.188287492322779724e-08
6.260000000000000000e+02 -3.188287492322779724e-08
6.265000000000000000e+02 4.328826941176540022e-08
6.265000000000000000e+02 4.328826941176540022e-08
6.265000000000000000e+02 4.328826941176540022e-08
6.265000000000000000e+02 4.328826941176540022e-08
6.270000000000000000e+02 -4.448507900151780331e-08
6.270000000000000000e+02 -4.448507900151780331e-08
6.270000000000000000e+02 -4.448507900151780331e-08
6.270000000000000000e+02 -4.448507900151780331e-08
6.270000000000000000e+02 -4.448507900151780331e-08
6.275000000000000000e+02 4.033013467962329838e-08
6.275000000000000000e+02 4.033013467962329838e-08
6.275000000000000000e+02 4.033013467962329838e-08
6.275000000000000000e+02 4.033013467962329838e-08
6.280000000000000000e+02 -2.844767001778930164e-08
6.280000000000000000e+02 -2.844767001778930164e-08
6.280000000000000000e+02 -2.844767001778930164e-08
6.280000000000000000e+02 -2.844767001778930164e-08
6.280000000000000000e+02 -2.844767001778930164e-08
6.285000000000000000e+02 -8.420963038567649648e-09
6.285000000000000000e+02 -8.420963038567649648e-09
6.285000000000000000e+02 -8.420963038567649648e-09
6.285000000000000000e+02 -8.420963038567649648e-09
6.290000000000000000e+02 5.487263685048499779e-08
6.290000000000000000e+02 5.487263685048499779e-08
6.290000000000000000e+02 5.487263685048499779e-08
6.290000000000000000e+02 5.487263685048499779e-08
6.290000000000000000e+02 5.487263685048499779e-08
6.295000000000000000e+02 -8.136617078249210393e-08
6.295000000000000000e+02 -8.136617078249210393e-08
6.295000000000000000e+02 -8.136617078249210393e-08
6.295000000000000000e+02 -8.136617078249210393e-08
6.300000000000000000e+02 9.806233418022140238e-08
6.300000000000000000e+02 9.806233418022140238e-08
6.300000000000000000e+02 9.806233418022140238e-08
6.300000000000000000e+02 9.806233418022140238e-08
6.300000000000000000e+02 9.806233418022140238e-08
6.305000000000000000e+02 -1.106728450771369956e-07
6.305000000000000000e+02 -1.106728450771369956e-07
6.305000000000000000e+02 -1.106728450771369956e-07
6.305000000000000000e+02 -1.106728450771369956e-07
6.310000000000000000e+02 1.064192236577769975e-07
6.310000000000000000e+02 1.064192236577769975e-07
6.310000000000000000e+02 1.064192236577769975e-07
6.310000000000000000e+02 1.064192236577769975e-07
6.310000000000000000e+02 1.064192236577769975e-07
6.315000000000000000e+02 -8.899827958730020048e-08
6.315000000000000000e+02 -8.899827958730020048e-08
6.315000000000000000e+02 -8.899827958730020048e-08
6.315000000000000000e+02 -8.899827958730020048e-08
6.320000000000000000e+02 7.352694445170039901e-08
6.320000000000000000e+02 7.352694445170039901e-08
6.320000000000000000e+02 7.352694445170039901e-08
6.320000000000000000e+02 7.352694445170039901e-08
6.320000000000000000e+02 7.352694445170039901e-08
6.325000000000000000e+02 -6.225375767788229552e-08
6.325000000000000000e+02 -6.225375767788229552e-08
6.325000000000000000e+02 -6.225375767788229552e-08
6.325000000000000000e+02 -6.225375767788229552e-08
6.330000000000000000e+02 5.905334895935859971e-08
6.330000000000000000e+02 5.905334895935859971e-08
6.330000000000000000e+02 5.905334895935859971e-08
6.330000000000000000e+02 5.905334895935859971e-08
6.330000000000000000e+02 5.905334895935859971e-08
6.335000000000000000e+02 -6.378856649416279695e-08
6.335000000000000000e+02 -6.378856649416279695e-08
6.335000000000000000e+02 -6.378856649416279695e-08
6.335000000000000000e+02 -6.378856649416279695e-08
6.340000000000000000e+02 7.854829885707689720e-08
6.340000000000000000e+02 7.854829885707689720e-08
6.340000000000000000e+02 7.854829885707689720e-08
6.340000000000000000e+02 7.854829885707689720e-08
6.340000000000000000e+02 7.854829885707689720e-08
6.345000000000000000e+02 -9.558755254682260489e-08
6.345000000000000000e+02 -9.558755254682260489e-08
6.345000000000000000e+02 -9.558755254682260489e-08
6.345000000000000000e+02 -9.558755254682260489e-08
6.350000000000000000e+02 8.993075087216579730e-08
6.350000000000000000e+02 8.993075087216579730e-08
6.350000000000000000e+02 8.993075087216579730e-08
6.350000000000000000e+02 8.993075087216579730e-08
6.350000000000000000e+02 8.993075087216579730e-08
6.355000000000000000e+02 -5.802044259362729952e-08
6.355000000000000000e+02 -5.802044259362729952e-08
6.355000000000000000e+02 -5.802044259362729952e-08
6.355000000000000000e+02 -5.802044259362729952e-08
6.360000000000000000e+02 4.007072152141889982e-08
6.360000000000000000e+02 4.007072152141889982e-08
6.360000000000000000e+02 4.007072152141889982e-08
6.360000000000000000e+02 4.007072152141889982e-08
6.360000000000000000e+02 4.007072152141889982e-08
6.365000000000000000e+02 -4.703997517443079680e-08
6.365000000000000000e+02 -4.703997517443079680e-08
6.365000000000000000e+02 -4.703997517443079680e-08
6.365000000000000000e+02 -4.703997517443079680e-08
6.370000000000000000e+02 6.355304087409860087e-08
6.370000000000000000e+02 6.355304087409860087e-08
